name,targetType,isActive,data,description
Example: User task,Lead,,"{""list"":[{""type"":""taskUser"",""center"":{""x"":160,""y"":120},""actionType"":""Approve"",""assignmentType"":"""",""instructions"":null,""name"":""Approve lead: '{$name}'"",""targetTeamId"":null,""target"":"""",""id"":""450yvismmk"",""text"":""User needs to approve lead"",""targetTeamName"":null,""description"":""You need to specify *Assignment* field. E.g. you can make the task to be assigned to a specific user, who is a sales manager or apply round-robin among users of a specific team.\n\nThe execution of the flow will be stopped until the user task is resolved.\n\n""},{""type"":""eventStartConditional"",""center"":{""x"":60,""y"":120},""triggerType"":""afterRecordCreated"",""isInterrupting"":false,""id"":""hmchah0hs2"",""text"":""Lead created & status is 'New'"",""description"":null,""conditionsAll"":[{""comparison"":""equals"",""subjectType"":""value"",""cid"":0,""fieldToCompare"":""status"",""value"":""New"",""type"":""all""}],""conditionsAny"":[],""conditionsFormula"":""""},{""startId"":""hmchah0hs2"",""endId"":""450yvismmk"",""startDirection"":""r"",""id"":""4xiy8mazdh"",""type"":""flow""},{""type"":""gatewayExclusive"",""center"":{""x"":260,""y"":120},""id"":""kw4z4p00jg"",""text"":null,""defaultFlowId"":""p0md4yzc4c"",""flowList"":[{""id"":""m4hu3o0ykw"",""conditionsAll"":[{""comparison"":""equals"",""subjectType"":""value"",""cid"":0,""fieldToCompare"":""created:450yvismmk.resolution"",""value"":""Approved"",""type"":""all""}],""conditionsAny"":[],""conditionsFormula"":""""}],""description"":null},{""startId"":""450yvismmk"",""endId"":""kw4z4p00jg"",""startDirection"":""r"",""id"":""zvzlrejg7j"",""type"":""flow""},{""type"":""task"",""center"":{""x"":380,""y"":180},""id"":""ftj2vk8jyg"",""text"":""Change status to 'Dead'"",""actionList"":[{""fieldList"":[""status""],""fields"":{""status"":{""subjectType"":""value"",""attributes"":{""status"":""Dead""}}},""cid"":0,""id"":""uapdcjlwh3"",""formula"":"""",""type"":""updateEntity""}],""description"":null},{""startId"":""kw4z4p00jg"",""endId"":""ftj2vk8jyg"",""startDirection"":""d"",""id"":""p0md4yzc4c"",""type"":""flow"",""isDefault"":true,""text"":""not"",""description"":null},{""type"":""eventEnd"",""center"":{""x"":480,""y"":180},""id"":""sbye7srr81"",""text"":null,""description"":null},{""startId"":""ftj2vk8jyg"",""endId"":""sbye7srr81"",""startDirection"":""r"",""id"":""0rzdao21lz"",""type"":""flow""},{""type"":""task"",""center"":{""x"":380,""y"":60},""id"":""dro3qss4io"",""text"":""Assign lead, change status to 'Assigned'"",""actionList"":[{""fieldList"":[""status""],""fields"":{""status"":{""subjectType"":""value"",""attributes"":{""status"":""Assigned""}}},""cid"":0,""id"":""re6s604de8"",""formula"":"""",""type"":""updateEntity""}],""description"":""Add *Apply Assigned Rule* action or use *Update Target Record* to set the specific Assigned User.""},{""startId"":""kw4z4p00jg"",""endId"":""dro3qss4io"",""startDirection"":""u"",""id"":""m4hu3o0ykw"",""type"":""flow"",""isDefault"":false,""text"":""approved"",""description"":null},{""type"":""eventEnd"",""center"":{""x"":480,""y"":60},""id"":""7gp8swt3c2"",""text"":null,""description"":null},{""startId"":""dro3qss4io"",""endId"":""7gp8swt3c2"",""startDirection"":""r"",""id"":""l0kizq3kbg"",""type"":""flow""}],""createdEntitiesData"":{""450yvismmk"":{""elementId"":""450yvismmk"",""actionId"":null,""entityType"":""BpmnUserTask"",""numberId"":0,""text"":""User needs to approve lead""}}}","This example shows how it's possible to make BPM process to interact with a user.

* This flowchart is not active. You need to set *Is Active* to make it runnable. 

Click on flow items bellow to see more info.

This example is for Contact entity type. You can create a similar flowchart for any other entity type.

"
Example: Drip email campaign,Lead,,"{""list"":[{""type"":""eventStartSignal"",""center"":{""x"":40,""y"":100},""signal"":""@leadCapture.LEAD_CAPTURE_ID"",""isInterrupting"":false,""id"":""tj7y8xjxel"",""text"":""Lead subscribed"",""description"":""Replace *LEAD_CAPTURE_ID* with ID for the Lead Capture record. \n\nID can be obtained from the address bar on the detail view of Lead Capture record. Administration > Lead Capture > click on the record.\n\nYou can also start the process manually, from the lead detail view > menu in the top-right corner.\n\nYou can also use *Conditional Start Event* instead of this one. To start the campaign once a lead meets a specific criteria.""},{""type"":""taskSendMessage"",""center"":{""x"":140,""y"":100},""doNotStore"":false,""from"":""system"",""to"":""targetEntity"",""replyTo"":"""",""messageType"":""Email"",""optOutLink"":true,""id"":""vv3g2qreo7"",""text"":""Send welcome email"",""emailTemplateName"":null,""emailTemplateId"":null,""description"":""Select email template. ""},{""startId"":""tj7y8xjxel"",""endId"":""vv3g2qreo7"",""startDirection"":""r"",""id"":""18tm84gton"",""type"":""flow""},{""type"":""eventIntermediateTimerCatch"",""center"":{""x"":240,""y"":100},""timerBase"":null,""timerShift"":7,""timerShiftUnits"":""days"",""timerShiftOperator"":""plus"",""timerFormula"":null,""id"":""nl6fasw5ey"",""text"":""Wait 7 days"",""description"":""This will stop a flow execution for 7 days.""},{""startId"":""vv3g2qreo7"",""endId"":""nl6fasw5ey"",""startDirection"":""r"",""id"":""katp0qxsd7"",""type"":""flow""},{""type"":""taskSendMessage"",""center"":{""x"":280,""y"":200},""doNotStore"":false,""from"":""system"",""to"":""targetEntity"",""replyTo"":"""",""messageType"":""Email"",""optOutLink"":true,""id"":""35pbf4obcs"",""text"":""Send email #1"",""emailTemplateName"":null,""emailTemplateId"":null,""description"":""Select email template.""},{""startId"":""nl6fasw5ey"",""endId"":""35pbf4obcs"",""startDirection"":""r"",""id"":""0v29rrcw0z"",""type"":""flow""},{""type"":""eventIntermediateTimerCatch"",""center"":{""x"":380,""y"":200},""timerBase"":null,""timerShift"":7,""timerShiftUnits"":""days"",""timerShiftOperator"":""plus"",""timerFormula"":null,""id"":""tvzgqpzarn"",""text"":""Wait 7 days"",""description"":""This will stop a flow execution for 7 days.""},{""startId"":""35pbf4obcs"",""endId"":""tvzgqpzarn"",""startDirection"":""r"",""id"":""rs87q5e62u"",""type"":""flow""},{""type"":""gatewayExclusive"",""center"":{""x"":460,""y"":260},""id"":""qul8pya34q"",""text"":""Lead is converted"",""description"":null,""defaultFlowId"":""la5nv59bb1"",""flowList"":[{""id"":""ztv11gwdiu"",""conditionsAll"":[{""comparison"":""equals"",""subjectType"":""value"",""cid"":0,""fieldToCompare"":""status"",""value"":""Converted"",""type"":""all""}],""conditionsAny"":[],""conditionsFormula"":""""}]},{""startId"":""tvzgqpzarn"",""endId"":""qul8pya34q"",""startDirection"":""r"",""id"":""ylwrry53ss"",""type"":""flow""},{""type"":""taskSendMessage"",""center"":{""x"":560,""y"":320},""doNotStore"":false,""from"":""system"",""to"":""targetEntity"",""replyTo"":"""",""messageType"":""Email"",""optOutLink"":true,""id"":""jnkhc4jx17"",""text"":""Send email #2-c"",""emailTemplateName"":null,""emailTemplateId"":null,""description"":""Select email template. ""},{""type"":""taskSendMessage"",""center"":{""x"":360,""y"":320},""doNotStore"":false,""from"":""system"",""to"":""targetEntity"",""replyTo"":"""",""messageType"":""Email"",""optOutLink"":true,""id"":""z614240ac9"",""text"":""Send email #2"",""emailTemplateName"":null,""emailTemplateId"":null,""description"":""Select email template. ""},{""startId"":""qul8pya34q"",""endId"":""jnkhc4jx17"",""startDirection"":""r"",""id"":""ztv11gwdiu"",""type"":""flow"",""isDefault"":false,""text"":""yes"",""description"":null},{""startId"":""qul8pya34q"",""endId"":""z614240ac9"",""startDirection"":""l"",""id"":""la5nv59bb1"",""type"":""flow"",""isDefault"":true,""text"":""no"",""description"":null},{""type"":""gatewayExclusive"",""center"":{""x"":460,""y"":380},""id"":""8td5tjelmv""},{""startId"":""jnkhc4jx17"",""endId"":""8td5tjelmv"",""startDirection"":""d"",""id"":""cv25n3sry1"",""type"":""flow""},{""startId"":""z614240ac9"",""endId"":""8td5tjelmv"",""startDirection"":""d"",""id"":""ylupvbttcf"",""type"":""flow""},{""type"":""eventIntermediateTimerCatch"",""center"":{""x"":460,""y"":460},""timerBase"":null,""timerShift"":30,""timerShiftUnits"":""days"",""timerShiftOperator"":""plus"",""timerFormula"":null,""id"":""1st7mkgevh"",""text"":""Wait 30 days"",""description"":null},{""startId"":""8td5tjelmv"",""endId"":""1st7mkgevh"",""startDirection"":""d"",""id"":""avlmd4qzcy"",""type"":""flow""},{""type"":""taskSendMessage"",""center"":{""x"":560,""y"":460},""doNotStore"":false,""from"":""system"",""to"":""targetEntity"",""replyTo"":"""",""messageType"":""Email"",""optOutLink"":true,""id"":""wxpeoqmqto"",""text"":""Send email #3"",""emailTemplateName"":null,""emailTemplateId"":null,""description"":""Select email template. ""},{""startId"":""1st7mkgevh"",""endId"":""wxpeoqmqto"",""startDirection"":""r"",""id"":""m0jfvpcul9"",""type"":""flow""},{""type"":""task"",""center"":{""x"":560,""y"":560},""id"":""g5j1ksct0e"",""text"":""Update lead"",""description"":""Here you can update the lead record. For example: set some field to indicate that the lead has finished the campaign.\n\nEdit *Update Target Record* action to specify what to update."",""actionList"":[{""fieldList"":[],""fields"":{},""cid"":0,""id"":""y7s7rqp9rx"",""formula"":"""",""type"":""updateEntity""}]},{""startId"":""wxpeoqmqto"",""endId"":""g5j1ksct0e"",""startDirection"":""d"",""id"":""x9hwxkda4m"",""type"":""flow""},{""type"":""eventEnd"",""center"":{""x"":660,""y"":560},""id"":""8irjncf90g"",""text"":""End campaign"",""description"":null},{""startId"":""g5j1ksct0e"",""endId"":""8irjncf90g"",""startDirection"":""r"",""id"":""rb39zoq635"",""type"":""flow""},{""type"":""eventSubProcess"",""center"":{""x"":100,""y"":360},""isExpanded"":true,""triggeredByEvent"":true,""dataList"":[{""type"":""eventStartSignal"",""center"":{""x"":40,""y"":40},""signal"":""optOut.Lead.{$id}"",""isInterrupting"":true,""id"":""g2r3zm7c5m"",""text"":""Lead opted-out"",""description"":""Do NOT change the signal name above.\n\nThis event is interrupting, meaning it will stop the parent process once triggered, so the campaign will be stopped.""},{""type"":""eventEnd"",""center"":{""x"":140,""y"":40},""id"":""9ezcdbezdj""},{""startId"":""g2r3zm7c5m"",""endId"":""9ezcdbezdj"",""startDirection"":""r"",""id"":""4pz5fd6hh5"",""type"":""flow""}],""target"":"""",""targetType"":""Lead"",""id"":""pq3dd59hsq"",""eventStartData"":{""type"":""eventStartSignal"",""center"":{""x"":60,""y"":40},""signal"":""optOut.Lead.{$id}"",""isInterrupting"":true,""id"":""g2r3zm7c5m"",""text"":""Lead opted-out"",""description"":""Do NOT change the signal name above.\n\nThis event is interrupting, meaning it will stop the parent process once triggered, so the campaign will be stopped.""},""width"":189,""height"":121}],""createdEntitiesData"":{""vv3g2qreo7"":{""elementId"":""vv3g2qreo7"",""actionId"":null,""entityType"":""Email"",""numberId"":0,""text"":""Send welcome email""},""35pbf4obcs"":{""elementId"":""35pbf4obcs"",""actionId"":null,""entityType"":""Email"",""numberId"":1,""text"":""Send email #1""},""jnkhc4jx17"":{""elementId"":""jnkhc4jx17"",""actionId"":null,""entityType"":""Email"",""numberId"":2,""text"":""Send email #2-c""},""z614240ac9"":{""elementId"":""z614240ac9"",""actionId"":null,""entityType"":""Email"",""numberId"":3,""text"":""Send email #2""},""wxpeoqmqto"":{""elementId"":""wxpeoqmqto"",""actionId"":null,""entityType"":""Email"",""numberId"":4,""text"":""Send email #3""}}}","This example show how it's possible to run drip campaigns with BPM.

* This flowchart is not active. You need to set *Is Active* to make it runnable.
* You need to edit Start Event to specify ID of a lead capture record.
* You need to specify email templates for each 'Send Message' tasks.

Click on flow items bellow to see more info."
